run_name,mode,retriever_model_key,top_k,question_id,question,expected_qa_uid,expected_doc_uid,expected_focus,expected_qtype,qa_hit,doc_hit,focus_hit,qa_mrr,doc_mrr,focus_mrr,num_retrieved,generation_error
no_rag,no_rag,,0,eval_0040,What is (are) Parasites - Angiostrongyliasis (also known as Angiostrongylus Infection) ?,9_CDC_QA::0000015::0000015-2,9_CDC_QA::0000015::0000015,Parasites - Angiostrongyliasis (also known as Angiostrongylus Infection),information,,,,,,,0,
no_rag,no_rag,,0,eval_0041,What are the treatments for cystic fibrosis ?,3_GHR_QA::0000262::0000262-5,3_GHR_QA::0000262::0000262,cystic fibrosis,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0042,What are the treatments for Leukoplakia ?,2_GARD_QA::0003580::0003580-3,2_GARD_QA::0003580::0003580,Leukoplakia,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0043,What causes Best vitelliform macular dystrophy ?,2_GARD_QA::0000700::0000700-3,2_GARD_QA::0000700::0000700,Best vitelliform macular dystrophy,causes,,,,,,,0,
no_rag,no_rag,,0,eval_0044,What are the symptoms of Biotin-thiamine-responsive basal ganglia disease ?,2_GARD_QA::0000736::0000736-2,2_GARD_QA::0000736::0000736,Biotin-thiamine-responsive basal ganglia disease,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0045,How many people are affected by X-linked thrombocytopenia ?,3_GHR_QA::0001065::0001065-2,3_GHR_QA::0001065::0001065,X-linked thrombocytopenia,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0046,What is the outlook for Diabetic Neuropathy ?,6_NINDS_QA::0000106::0000106-3,6_NINDS_QA::0000106::0000106,Diabetic Neuropathy,outlook,,,,,,,0,
no_rag,no_rag,,0,eval_0047,What are the genetic changes related to multiple sulfatase deficiency ?,3_GHR_QA::0000695::0000695-3,3_GHR_QA::0000695::0000695,multiple sulfatase deficiency,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0048,What are the symptoms of Erythroderma lethal congenital ?,2_GARD_QA::0002160::0002160-1,2_GARD_QA::0002160::0002160,Erythroderma lethal congenital,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0049,What is the outlook for Lesch-Nyhan Syndrome ?,6_NINDS_QA::0000180::0000180-3,6_NINDS_QA::0000180::0000180,Lesch-Nyhan Syndrome,outlook,,,,,,,0,
no_rag,no_rag,,0,eval_0050,Is multiple system atrophy inherited ?,3_GHR_QA::0000696::0000696-4,3_GHR_QA::0000696::0000696,multiple system atrophy,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0051,What are the symptoms of Aneurysm ?,8_NHLBI_QA_XML::0000003::0000003-6,8_NHLBI_QA_XML::0000003::0000003,Aneurysm,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0052,What are the symptoms of Fetal akinesia syndrome X-linked ?,2_GARD_QA::0002334::0002334-1,2_GARD_QA::0002334::0002334,Fetal akinesia syndrome X-linked,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0053,What are the treatments for Tay-Sachs disease ?,2_GARD_QA::0006017::0006017-5,2_GARD_QA::0006017::0006017,Tay-Sachs disease,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0054,What is (are) nephrogenic diabetes insipidus ?,3_GHR_QA::0000719::0000719-1,3_GHR_QA::0000719::0000719,nephrogenic diabetes insipidus,information,,,,,,,0,
no_rag,no_rag,,0,eval_0055,What is (are) Thyroid Diseases ?,4_MPlus_Health_Topics_QA::0000892::0000892-1,4_MPlus_Health_Topics_QA::0000892::0000892,Thyroid Diseases,information,,,,,,,0,
no_rag,no_rag,,0,eval_0056,What is (are) Parasites - Cyclosporiasis (Cyclospora Infection) ?,9_CDC_QA::0000120::0000120-1,9_CDC_QA::0000120::0000120,Parasites - Cyclosporiasis (Cyclospora Infection),information,,,,,,,0,
no_rag,no_rag,,0,eval_0057,Is leukoencephalopathy with brainstem and spinal cord involvement and lactate elevation inherited ?,3_GHR_QA::0000597::0000597-4,3_GHR_QA::0000597::0000597,leukoencephalopathy with brainstem and spinal cord involvement and lactate elevation,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0058,What is (are) Congenital pulmonary alveolar proteinosis ?,2_GARD_QA::0001551::0001551-1,2_GARD_QA::0001551::0001551,Congenital pulmonary alveolar proteinosis,information,,,,,,,0,
no_rag,no_rag,,0,eval_0059,What is (are) Smoking ?,4_MPlus_Health_Topics_QA::0000828::0000828-1,4_MPlus_Health_Topics_QA::0000828::0000828,Smoking,information,,,,,,,0,
no_rag,no_rag,,0,eval_0060,How to diagnose Parathyroid Cancer ?,1_CancerGov_QA::0000033_1::0000033_1-4,1_CancerGov_QA::0000033_1::0000033_1,Parathyroid Cancer,exams and tests,,,,,,,0,
no_rag,no_rag,,0,eval_0061,how can the spread of visa and vrsa be prevented?,9_CDC_QA::0000423::0000423-6,9_CDC_QA::0000423::0000423,,prevention,,,,,,,0,
no_rag,no_rag,,0,eval_0062,What is (are) Dravet Syndrome ?,6_NINDS_QA::0000108::0000108-1,6_NINDS_QA::0000108::0000108,Dravet Syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0063,What is (are) Hereditary sensory and autonomic neuropathy type V ?,2_GARD_QA::0002852::0002852-1,2_GARD_QA::0002852::0002852,Hereditary sensory and autonomic neuropathy type V,information,,,,,,,0,
no_rag,no_rag,,0,eval_0064,What causes Angina ?,8_NHLBI_QA_XML::0000004::0000004-3,8_NHLBI_QA_XML::0000004::0000004,Angina,causes,,,,,,,0,
no_rag,no_rag,,0,eval_0065,What are the treatments for GM3 synthase deficiency ?,3_GHR_QA::0000431::0000431-5,3_GHR_QA::0000431::0000431,GM3 synthase deficiency,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0066,What is (are) 15q11.2 microdeletion ?,2_GARD_QA::0006554::0006554-1,2_GARD_QA::0006554::0006554,15q11.2 microdeletion,information,,,,,,,0,
no_rag,no_rag,,0,eval_0067,What is (are) Spondyloepiphyseal dysplasia congenita ?,2_GARD_QA::0005840::0005840-1,2_GARD_QA::0005840::0005840,Spondyloepiphyseal dysplasia congenita,information,,,,,,,0,
no_rag,no_rag,,0,eval_0068,What are the treatments for Hearing Loss ?,7_SeniorHealth_QA::0000032::0000032-4,7_SeniorHealth_QA::0000032::0000032,Hearing Loss,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0069,What is (are) Abdominal Adhesions ?,5_NIDDK_QA::0000083::0000083-2,5_NIDDK_QA::0000083::0000083,Abdominal Adhesions,information,,,,,,,0,
no_rag,no_rag,,0,eval_0070,What are the genetic changes related to anencephaly ?,3_GHR_QA::0000057::0000057-3,3_GHR_QA::0000057::0000057,anencephaly,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0071,How to diagnose Loin pain hematuria syndrome ?,2_GARD_QA::0003662::0003662-4,2_GARD_QA::0003662::0003662,Loin pain hematuria syndrome,exams and tests,,,,,,,0,
no_rag,no_rag,,0,eval_0072,How many people are affected by early-onset primary dystonia ?,3_GHR_QA::0000312::0000312-2,3_GHR_QA::0000312::0000312,early-onset primary dystonia,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0073,Is Gordon syndrome inherited ?,2_GARD_QA::0002652::0002652-3,2_GARD_QA::0002652::0002652,Gordon syndrome,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0074,What are the stages of Childhood Acute Myeloid Leukemia and Other Myeloid Malignancies ?,1_CancerGov_QA::0000001_7::0000001_7-6,1_CancerGov_QA::0000001_7::0000001_7,Childhood Acute Myeloid Leukemia and Other Myeloid Malignancies,stages,,,,,,,0,
no_rag,no_rag,,0,eval_0075,What are the genetic changes related to nonsyndromic aplasia cutis congenita ?,3_GHR_QA::0000734::0000734-3,3_GHR_QA::0000734::0000734,nonsyndromic aplasia cutis congenita,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0076,How many people are affected by lattice corneal dystrophy type I ?,3_GHR_QA::0000585::0000585-2,3_GHR_QA::0000585::0000585,lattice corneal dystrophy type I,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0077,What are the symptoms of Familial prostate cancer ?,2_GARD_QA::0002295::0002295-2,2_GARD_QA::0002295::0002295,Familial prostate cancer,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0078,What is (are) Lennox-Gastaut Syndrome ?,6_NINDS_QA::0000179::0000179-1,6_NINDS_QA::0000179::0000179,Lennox-Gastaut Syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0079,What is (are) Pervasive Developmental Disorders ?,6_NINDS_QA::0000231::0000231-1,6_NINDS_QA::0000231::0000231,Pervasive Developmental Disorders,information,,,,,,,0,
no_rag,no_rag,,0,eval_0080,What is (are) Depression ?,4_MPlus_Health_Topics_QA::0000264::0000264-1,4_MPlus_Health_Topics_QA::0000264::0000264,Depression,information,,,,,,,0,
no_rag,no_rag,,0,eval_0081,What is (are) Klebsiella infection ?,2_GARD_QA::0003396::0003396-1,2_GARD_QA::0003396::0003396,Klebsiella infection,information,,,,,,,0,
no_rag,no_rag,,0,eval_0082,How many people are affected by Urinary Tract Infection In Adults ?,5_NIDDK_QA::0000214::0000214-4,5_NIDDK_QA::0000214::0000214,Urinary Tract Infection In Adults,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0083,What is (are) abetalipoproteinemia ?,3_GHR_QA::0000003::0000003-1,3_GHR_QA::0000003::0000003,abetalipoproteinemia,information,,,,,,,0,
no_rag,no_rag,,0,eval_0084,What are the treatments for What I need to know about Diarrhea ?,5_NIDDK_QA::0000127::0000127-7,5_NIDDK_QA::0000127::0000127,What I need to know about Diarrhea,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0085,What are the symptoms of Autoimmune atrophic gastritis ?,2_GARD_QA::0000530::0000530-2,2_GARD_QA::0000530::0000530,Autoimmune atrophic gastritis,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0086,What are the symptoms of Athabaskan brainstem dysgenesis ?,2_GARD_QA::0000501::0000501-1,2_GARD_QA::0000501::0000501,Athabaskan brainstem dysgenesis,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0087,How to diagnose Alzheimer's Disease ?,7_SeniorHealth_QA::0000004::0000004-20,7_SeniorHealth_QA::0000004::0000004,Alzheimer's Disease,exams and tests,,,,,,,0,
no_rag,no_rag,,0,eval_0088,Is familial hemiplegic migraine inherited ?,3_GHR_QA::0000351::0000351-4,3_GHR_QA::0000351::0000351,familial hemiplegic migraine,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0089,What are the symptoms of Cone dystrophy ?,2_GARD_QA::0001459::0001459-2,2_GARD_QA::0001459::0001459,Cone dystrophy,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0090,What are the treatments for Gorlin syndrome ?,3_GHR_QA::0000433::0000433-5,3_GHR_QA::0000433::0000433,Gorlin syndrome,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0091,what research (or clinical trials) is being done for Skin Cancer ?,7_SeniorHealth_QA::0000063::0000063-8,7_SeniorHealth_QA::0000063::0000063,Skin Cancer,research,,,,,,,0,
no_rag,no_rag,,0,eval_0092,what research (or clinical trials) is being done for Iniencephaly ?,6_NINDS_QA::0000164::0000164-4,6_NINDS_QA::0000164::0000164,Iniencephaly,research,,,,,,,0,
no_rag,no_rag,,0,eval_0093,What is (are) Bedbugs ?,4_MPlus_Health_Topics_QA::0000083::0000083-1,4_MPlus_Health_Topics_QA::0000083::0000083,Bedbugs,information,,,,,,,0,
no_rag,no_rag,,0,eval_0094,What are the symptoms of Marfanoid hypermobility syndrome ?,2_GARD_QA::0003802::0003802-1,2_GARD_QA::0003802::0003802,Marfanoid hypermobility syndrome,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0095,What are the genetic changes related to hereditary sensory neuropathy type IA ?,3_GHR_QA::0000475::0000475-3,3_GHR_QA::0000475::0000475,hereditary sensory neuropathy type IA,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0096,What is (are) Heart Failure ?,7_SeniorHealth_QA::0000034::0000034-1,7_SeniorHealth_QA::0000034::0000034,Heart Failure,information,,,,,,,0,
no_rag,no_rag,,0,eval_0097,What is (are) fragile X-associated primary ovarian insufficiency ?,3_GHR_QA::0000382::0000382-1,3_GHR_QA::0000382::0000382,fragile X-associated primary ovarian insufficiency,information,,,,,,,0,
no_rag,no_rag,,0,eval_0098,What are the symptoms of Birdshot chorioretinopathy ?,2_GARD_QA::0000738::0000738-2,2_GARD_QA::0000738::0000738,Birdshot chorioretinopathy,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0099,What are the symptoms of Warm antibody hemolytic anemia ?,2_GARD_QA::0006400::0006400-2,2_GARD_QA::0006400::0006400,Warm antibody hemolytic anemia,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0100,What is (are) Glutamate formiminotransferase deficiency ?,2_GARD_QA::0002601::0002601-1,2_GARD_QA::0002601::0002601,Glutamate formiminotransferase deficiency,information,,,,,,,0,
no_rag,no_rag,,0,eval_0101,What is the outlook for Intraocular (Uveal) Melanoma ?,1_CancerGov_QA::0000017_1::0000017_1-5,1_CancerGov_QA::0000017_1::0000017_1,Intraocular (Uveal) Melanoma,outlook,,,,,,,0,
no_rag,no_rag,,0,eval_0102,What is (are) Rett Syndrome ?,6_NINDS_QA::0000247::0000247-1,6_NINDS_QA::0000247::0000247,Rett Syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0103,How many people are affected by lactose intolerance ?,3_GHR_QA::0000573::0000573-2,3_GHR_QA::0000573::0000573,lactose intolerance,frequency,,,,,,,0,
no_rag,no_rag,,0,eval_0104,What are the symptoms of Oculomaxillofacial dysostosis ?,2_GARD_QA::0004511::0004511-1,2_GARD_QA::0004511::0004511,Oculomaxillofacial dysostosis,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0105,What are the genetic changes related to familial cold autoinflammatory syndrome ?,3_GHR_QA::0000342::0000342-3,3_GHR_QA::0000342::0000342,familial cold autoinflammatory syndrome,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0106,What is (are) GLUT1 deficiency syndrome ?,3_GHR_QA::0000415::0000415-1,3_GHR_QA::0000415::0000415,GLUT1 deficiency syndrome,information,,,,,,,0,
no_rag,no_rag,,0,eval_0107,What are the symptoms of Thoraco abdominal enteric duplication ?,2_GARD_QA::0006070::0006070-1,2_GARD_QA::0006070::0006070,Thoraco abdominal enteric duplication,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0108,What is (are) Legionnaires' Disease ?,4_MPlus_Health_Topics_QA::0000552::0000552-1,4_MPlus_Health_Topics_QA::0000552::0000552,Legionnaires' Disease,information,,,,,,,0,
no_rag,no_rag,,0,eval_0109,what research (or clinical trials) is being done for Diabetic Retinopathy ?,7_SeniorHealth_QA::0000016::0000016-21,7_SeniorHealth_QA::0000016::0000016,Diabetic Retinopathy,research,,,,,,,0,
no_rag,no_rag,,0,eval_0110,What is (are) Adult Primary Liver Cancer ?,1_CancerGov_QA::0000007_1::0000007_1-1,1_CancerGov_QA::0000007_1::0000007_1,Adult Primary Liver Cancer,information,,,,,,,0,
no_rag,no_rag,,0,eval_0111,What is (are) Brain Aneurysm ?,4_MPlus_Health_Topics_QA::0000124::0000124-1,4_MPlus_Health_Topics_QA::0000124::0000124,Brain Aneurysm,information,,,,,,,0,
no_rag,no_rag,,0,eval_0112,What are the treatments for Frontotemporal Dementia ?,6_NINDS_QA::0000100::0000100-2,6_NINDS_QA::0000100::0000100,Frontotemporal Dementia,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0113,What is (are) Anencephaly ?,2_GARD_QA::0000341::0000341-1,2_GARD_QA::0000341::0000341,Anencephaly,information,,,,,,,0,
no_rag,no_rag,,0,eval_0114,What are the symptoms of Joubert syndrome 2 ?,2_GARD_QA::0003309::0003309-1,2_GARD_QA::0003309::0003309,Joubert syndrome 2,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0115,What is (are) Cerebellar Hypoplasia ?,6_NINDS_QA::0000067::0000067-1,6_NINDS_QA::0000067::0000067,Cerebellar Hypoplasia,information,,,,,,,0,
no_rag,no_rag,,0,eval_0116,Is Cold agglutinin disease inherited ?,2_GARD_QA::0001415::0001415-4,2_GARD_QA::0001415::0001415,Cold agglutinin disease,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0117,What is (are) Frontonasal dysplasia ?,2_GARD_QA::0002446::0002446-1,2_GARD_QA::0002446::0002446,Frontonasal dysplasia,information,,,,,,,0,
no_rag,no_rag,,0,eval_0118,Is COL4A1-related brain small-vessel disease inherited ?,3_GHR_QA::0000199::0000199-4,3_GHR_QA::0000199::0000199,COL4A1-related brain small-vessel disease,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0119,What causes Polycystic Kidney Disease ?,5_NIDDK_QA::0000167::0000167-2,5_NIDDK_QA::0000167::0000167,Polycystic Kidney Disease,causes,,,,,,,0,
no_rag,no_rag,,0,eval_0120,Is X-linked dystonia-parkinsonism inherited ?,3_GHR_QA::0001051::0001051-4,3_GHR_QA::0001051::0001051,X-linked dystonia-parkinsonism,inheritance,,,,,,,0,
no_rag,no_rag,,0,eval_0121,What are the symptoms of Troyer syndrome ?,2_GARD_QA::0006224::0006224-2,2_GARD_QA::0006224::0006224,Troyer syndrome,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0122,What are the treatments for Noonan syndrome 1 ?,2_GARD_QA::0004451::0004451-3,2_GARD_QA::0004451::0004451,Noonan syndrome 1,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0123,What is (are) Familial hemiplegic migraine ?,2_GARD_QA::0002254::0002254-1,2_GARD_QA::0002254::0002254,Familial hemiplegic migraine,information,,,,,,,0,
no_rag,no_rag,,0,eval_0124,What are the symptoms of Goodpasture Syndrome ?,5_NIDDK_QA::0000145::0000145-3,5_NIDDK_QA::0000145::0000145,Goodpasture Syndrome,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0125,What are the symptoms of Multisystemic smooth muscle dysfunction syndrome ?,2_GARD_QA::0004212::0004212-2,2_GARD_QA::0004212::0004212,Multisystemic smooth muscle dysfunction syndrome,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0126,What are the treatments for hereditary myopathy with early respiratory failure ?,3_GHR_QA::0000467::0000467-5,3_GHR_QA::0000467::0000467,hereditary myopathy with early respiratory failure,treatment,,,,,,,0,
no_rag,no_rag,,0,eval_0127,What are the genetic changes related to Brugada syndrome ?,3_GHR_QA::0000140::0000140-3,3_GHR_QA::0000140::0000140,Brugada syndrome,genetic changes,,,,,,,0,
no_rag,no_rag,,0,eval_0128,"What is (are) Parasites - Lice - Pubic ""Crab"" Lice ?",9_CDC_QA::0000339::0000339-1,9_CDC_QA::0000339::0000339,"Parasites - Lice - Pubic ""Crab"" Lice",information,,,,,,,0,
no_rag,no_rag,,0,eval_0129,What are the symptoms of Aniridia ?,2_GARD_QA::0000362::0000362-2,2_GARD_QA::0000362::0000362,Aniridia,symptoms,,,,,,,0,
no_rag,no_rag,,0,eval_0130,What are the symptoms of Hemifacial microsomia ?,2_GARD_QA::0002760::0002760-2,2_GARD_QA::0002760::0002760,Hemifacial microsomia,symptoms,,,,,,,0,
